AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,pt,2017-11-20 00:00:00,47,1,0
1,uh,2017-07-04 00:00:00,20,2,0
1,cr,2018-05-20 00:00:00,18,3,0
1,wl,2015-11-19 00:00:00,12,4,0
1,tz,2016-12-25 00:00:00,13,5,0
1,ai,2015-04-15 00:00:00,47,6,0
1,km,2018-01-20 00:00:00,7,7,0
1,ce,2015-03-23 00:00:00,48,8,0
1,dh,2015-12-21 00:00:00,24,9,0
1,ge,2015-08-14 00:00:00,21,10,0
1,uh,2018-01-03 00:00:00,2,11,0
1,dn,2015-10-16 00:00:00,55,12,0
1,xw,2015-01-27 00:00:00,45,13,0
1,ht,2016-01-07 00:00:00,24,14,0
1,kf,2018-12-12 00:00:00,7,15,0
1,lx,2018-02-08 00:00:00,22,16,0
1,wy,2015-05-29 00:00:00,48,17,0
1,cr,2016-06-03 00:00:00,29,18,0
1,eu,2018-05-20 00:00:00,18,19,0
1,bw,2017-01-02 00:00:00,54,20,0
1,wo,2015-01-13 00:00:00,59,21,0
1,aw,2016-04-23 00:00:00,4,22,0
1,kc,2018-06-27 00:00:00,50,23,0
1,jk,2015-06-29 00:00:00,20,24,0
1,pi,2015-02-25 00:00:00,44,25,0
1,kr,2015-01-06 00:00:00,49,26,0
1,sl,2016-03-12 00:00:00,30,27,0
1,kw,2018-03-19 00:00:00,48,28,0
1,mh,2017-03-24 00:00:00,20,29,0
1,lm,2016-12-05 00:00:00,23,30,0
1,sh,2015-02-15 00:00:00,28,31,0
1,kf,2017-09-24 00:00:00,17,32,0
1,ox,2016-12-19 00:00:00,60,33,0
1,wv,2016-10-18 00:00:00,54,34,0
1,bf,2017-05-05 00:00:00,52,35,0
1,bb,2016-04-11 00:00:00,56,36,0
1,hm,2016-10-12 00:00:00,11,37,0
1,el,2015-04-10 00:00:00,29,38,0
1,ub,2016-04-06 00:00:00,4,39,0
1,kb,2017-04-12 00:00:00,50,40,0
1,yz,2018-11-08 00:00:00,8,41,0
1,eo,2018-11-07 00:00:00,38,42,0
1,wf,2017-08-17 00:00:00,36,43,0
1,dk,2018-08-01 00:00:00,40,44,0
1,jr,2016-08-30 00:00:00,23,45,0
1,xl,2016-05-30 00:00:00,4,46,0
1,nu,2015-05-27 00:00:00,47,47,0
1,gp,2018-11-12 00:00:00,54,48,0
1,zi,2016-03-04 00:00:00,51,49,0
1,zp,2017-05-16 00:00:00,25,50,0
1,mi,2018-10-29 00:00:00,28,51,0
1,rk,2015-02-05 00:00:00,32,52,0
1,uy,2015-04-09 00:00:00,14,53,0
1,ot,2017-02-23 00:00:00,22,54,0
1,va,2016-05-24 00:00:00,19,55,0
1,vk,2015-01-08 00:00:00,15,56,0
1,du,2017-05-31 00:00:00,38,57,0
1,nr,2017-01-13 00:00:00,13,58,0
1,vg,2018-06-02 00:00:00,5,59,0
1,zk,2018-01-29 00:00:00,34,60,0
1,zk,2017-03-01 00:00:00,33,61,0
1,gr,2015-04-12 00:00:00,60,62,0
1,js,2016-08-31 00:00:00,35,63,0
1,cy,2018-09-21 00:00:00,18,64,0
1,ht,2017-12-07 00:00:00,43,65,0
1,as,2018-01-31 00:00:00,55,66,0
1,xf,2015-04-11 00:00:00,60,67,0
1,ji,2017-01-14 00:00:00,18,68,0
1,xd,2015-11-27 00:00:00,26,69,0
1,av,2018-12-22 00:00:00,52,70,0
1,xw,2015-12-16 00:00:00,25,71,0
1,yq,2018-01-26 00:00:00,21,72,0
1,dz,2017-04-25 00:00:00,59,73,0
1,rc,2017-04-26 00:00:00,14,74,0
1,xh,2015-04-07 00:00:00,10,75,0
1,rx,2015-05-23 00:00:00,30,76,0
1,st,2015-04-24 00:00:00,54,77,0
1,ez,2017-04-17 00:00:00,16,78,0
1,qz,2016-04-06 00:00:00,30,79,0
1,mx,2017-02-21 00:00:00,14,80,0
1,yn,2016-10-02 00:00:00,16,81,0
1,ta,2017-10-01 00:00:00,18,82,0
1,br,2017-09-21 00:00:00,8,83,0
1,ys,2016-12-03 00:00:00,23,84,0
1,fj,2016-12-25 00:00:00,55,85,0
1,lo,2017-08-04 00:00:00,40,86,0
1,ua,2016-06-04 00:00:00,13,87,0
1,ak,2016-01-16 00:00:00,53,88,0
1,uw,2018-06-18 00:00:00,54,89,0
1,pu,2015-10-17 00:00:00,6,90,0
1,ua,2015-10-08 00:00:00,6,91,0
1,mc,2016-11-15 00:00:00,2,92,0
1,oq,2015-04-20 00:00:00,26,93,0
1,lj,2018-09-17 00:00:00,49,94,0
1,br,2018-08-31 00:00:00,33,95,0
1,zk,2018-01-12 00:00:00,31,96,0
1,rf,2016-11-07 00:00:00,17,97,0
1,kc,2016-05-11 00:00:00,40,98,0
1,vd,2016-09-09 00:00:00,17,99,0
1,dropbox plus,2015-01-01 00:00:00,9.9,100,1
1,dropbox plus,2015-02-01 00:00:00,9.9,101,1
1,dropbox plus,2015-03-01 00:00:00,9.9,102,1
1,dropbox plus,2015-04-01 00:00:00,9.9,103,1
1,dropbox plus,2015-05-01 00:00:00,9.9,104,1
1,dropbox plus,2015-06-01 00:00:00,9.9,105,1
1,dropbox plus,2015-07-01 00:00:00,9.9,106,1
1,dropbox plus,2015-08-01 00:00:00,9.9,107,1
1,dropbox plus,2015-09-01 00:00:00,9.9,108,1
1,dropbox plus,2015-10-01 00:00:00,9.9,109,1
1,dropbox plus,2015-11-01 00:00:00,9.9,110,1
1,dropbox plus,2016-01-01 00:00:00,9.9,111,1
1,dropbox plus,2016-02-01 00:00:00,9.9,112,1
1,dropbox plus,2016-03-01 00:00:00,9.9,113,1
1,dropbox plus,2016-04-01 00:00:00,9.9,114,1
1,dropbox plus,2016-05-01 00:00:00,9.9,115,1
1,dropbox plus,2016-06-01 00:00:00,9.9,116,1
1,dropbox plus,2016-07-01 00:00:00,9.9,117,1
1,dropbox plus,2016-08-01 00:00:00,9.9,118,1
1,dropbox plus,2016-09-01 00:00:00,9.9,119,1
1,dropbox plus,2016-10-01 00:00:00,9.9,120,1
1,dropbox plus,2016-11-01 00:00:00,9.9,121,1
1,dropbox plus,2017-01-01 00:00:00,9.9,122,1
1,dropbox plus,2017-02-01 00:00:00,9.9,123,1
1,dropbox plus,2017-03-01 00:00:00,9.9,124,1
1,dropbox plus,2017-04-01 00:00:00,9.9,125,1
1,dropbox plus,2017-05-01 00:00:00,9.9,126,1
1,dropbox plus,2017-06-01 00:00:00,9.9,127,1
1,dropbox plus,2017-07-01 00:00:00,9.9,128,1
1,dropbox plus,2017-08-01 00:00:00,9.9,129,1
1,dropbox plus,2017-09-01 00:00:00,9.9,130,1
1,dropbox plus,2017-10-01 00:00:00,9.9,131,1
1,dropbox plus,2017-11-01 00:00:00,9.9,132,1
1,Grocery Delivery,2015-01-01 00:00:00,14.99,133,1
1,Grocery Delivery,2015-02-01 00:00:00,14.99,134,1
1,Grocery Delivery,2015-03-01 00:00:00,14.99,135,1
1,Grocery Delivery,2015-04-01 00:00:00,14.99,136,1
1,Grocery Delivery,2015-05-01 00:00:00,14.99,137,1
1,Grocery Delivery,2015-06-01 00:00:00,14.99,138,1
1,Grocery Delivery,2015-07-01 00:00:00,14.99,139,1
1,Grocery Delivery,2015-08-01 00:00:00,14.99,140,1
1,Grocery Delivery,2015-09-01 00:00:00,14.99,141,1
1,Grocery Delivery,2015-10-01 00:00:00,14.99,142,1
1,Grocery Delivery,2015-11-01 00:00:00,14.99,143,1
1,Grocery Delivery,2016-01-01 00:00:00,14.99,144,1
1,Grocery Delivery,2016-02-01 00:00:00,14.99,145,1
1,Grocery Delivery,2016-03-01 00:00:00,14.99,146,1
1,Grocery Delivery,2016-04-01 00:00:00,14.99,147,1
1,Grocery Delivery,2016-05-01 00:00:00,14.99,148,1
1,Grocery Delivery,2016-06-01 00:00:00,14.99,149,1
1,Grocery Delivery,2016-07-01 00:00:00,14.99,150,1
1,Grocery Delivery,2016-08-01 00:00:00,14.99,151,1
1,Grocery Delivery,2016-09-01 00:00:00,14.99,152,1
1,Grocery Delivery,2016-10-01 00:00:00,14.99,153,1
1,Grocery Delivery,2016-11-01 00:00:00,14.99,154,1
1,Grocery Delivery,2017-01-01 00:00:00,14.99,155,1
1,Grocery Delivery,2017-02-01 00:00:00,14.99,156,1
1,Grocery Delivery,2017-03-01 00:00:00,14.99,157,1
1,Grocery Delivery,2017-04-01 00:00:00,14.99,158,1
1,Grocery Delivery,2017-05-01 00:00:00,14.99,159,1
1,Grocery Delivery,2017-06-01 00:00:00,14.99,160,1
1,Grocery Delivery,2017-07-01 00:00:00,14.99,161,1
1,Grocery Delivery,2017-08-01 00:00:00,14.99,162,1
1,Grocery Delivery,2017-09-01 00:00:00,14.99,163,1
1,Grocery Delivery,2017-10-01 00:00:00,14.99,164,1
1,Grocery Delivery,2017-11-01 00:00:00,14.99,165,1
1,ebay,2015-01-01 00:00:00,21.95,166,1
1,ebay,2015-02-01 00:00:00,21.95,167,1
1,ebay,2015-03-01 00:00:00,21.95,168,1
1,ebay,2015-04-01 00:00:00,21.95,169,1
1,ebay,2015-05-01 00:00:00,21.95,170,1
1,ebay,2015-06-01 00:00:00,21.95,171,1
1,ebay,2015-07-01 00:00:00,21.95,172,1
1,ebay,2015-08-01 00:00:00,21.95,173,1
1,ebay,2015-09-01 00:00:00,21.95,174,1
1,ebay,2015-10-01 00:00:00,21.95,175,1
1,ebay,2015-11-01 00:00:00,21.95,176,1
1,ebay,2016-01-01 00:00:00,21.95,177,1
1,ebay,2016-02-01 00:00:00,21.95,178,1
1,ebay,2016-03-01 00:00:00,21.95,179,1
1,ebay,2016-04-01 00:00:00,21.95,180,1
1,ebay,2016-05-01 00:00:00,21.95,181,1
1,ebay,2016-06-01 00:00:00,21.95,182,1
1,ebay,2016-07-01 00:00:00,21.95,183,1
1,ebay,2016-08-01 00:00:00,21.95,184,1
1,ebay,2016-09-01 00:00:00,21.95,185,1
1,ebay,2016-10-01 00:00:00,21.95,186,1
1,ebay,2016-11-01 00:00:00,21.95,187,1
1,ebay,2017-01-01 00:00:00,21.95,188,1
1,ebay,2017-02-01 00:00:00,21.95,189,1
1,ebay,2017-03-01 00:00:00,21.95,190,1
1,ebay,2017-04-01 00:00:00,21.95,191,1
1,ebay,2017-05-01 00:00:00,21.95,192,1
1,ebay,2017-06-01 00:00:00,21.95,193,1
1,ebay,2017-07-01 00:00:00,21.95,194,1
1,ebay,2017-08-01 00:00:00,21.95,195,1
1,ebay,2017-09-01 00:00:00,21.95,196,1
1,ebay,2017-10-01 00:00:00,21.95,197,1
1,ebay,2017-11-01 00:00:00,21.95,198,1
1,Fill Oil Refill,2015-01-01 00:00:00,17.99,199,1
1,Fill Oil Refill,2015-03-01 00:00:00,17.99,200,1
1,Fill Oil Refill,2015-05-01 00:00:00,17.99,201,1
1,Fill Oil Refill,2015-07-01 00:00:00,17.99,202,1
1,Fill Oil Refill,2015-09-01 00:00:00,17.99,203,1
1,Fill Oil Refill,2015-11-01 00:00:00,17.99,204,1
1,Fill Oil Refill,2016-01-01 00:00:00,17.99,205,1
1,Fill Oil Refill,2016-03-01 00:00:00,17.99,206,1
1,Fill Oil Refill,2016-05-01 00:00:00,17.99,207,1
1,Fill Oil Refill,2016-07-01 00:00:00,17.99,208,1
1,Fill Oil Refill,2016-09-01 00:00:00,17.99,209,1
1,Fill Oil Refill,2016-11-01 00:00:00,17.99,210,1
1,Fill Oil Refill,2017-01-01 00:00:00,17.99,211,1
1,Fill Oil Refill,2017-03-01 00:00:00,17.99,212,1
1,Fill Oil Refill,2017-05-01 00:00:00,17.99,213,1
1,Fill Oil Refill,2017-07-01 00:00:00,17.99,214,1
1,Fill Oil Refill,2017-09-01 00:00:00,17.99,215,1
