AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,yo,2016-11-08 00:00:00,16,1,0
1,iw,2018-07-19 00:00:00,47,2,0
1,xb,2018-10-07 00:00:00,38,3,0
1,is,2015-12-05 00:00:00,51,4,0
1,xp,2016-01-05 00:00:00,58,5,0
1,mu,2016-08-19 00:00:00,47,6,0
1,jh,2015-05-26 00:00:00,17,7,0
1,cs,2016-10-30 00:00:00,42,8,0
1,ye,2016-01-15 00:00:00,11,9,0
1,dh,2016-05-13 00:00:00,20,10,0
1,ns,2017-08-12 00:00:00,46,11,0
1,qt,2016-04-25 00:00:00,59,12,0
1,gh,2018-02-03 00:00:00,3,13,0
1,bx,2018-07-03 00:00:00,1,14,0
1,io,2018-09-10 00:00:00,3,15,0
1,mx,2015-06-27 00:00:00,37,16,0
1,be,2017-08-09 00:00:00,8,17,0
1,wz,2018-08-05 00:00:00,13,18,0
1,zu,2015-05-14 00:00:00,44,19,0
1,qe,2016-01-17 00:00:00,16,20,0
1,ds,2015-02-03 00:00:00,33,21,0
1,qk,2018-05-29 00:00:00,34,22,0
1,oi,2017-03-22 00:00:00,1,23,0
1,st,2017-04-03 00:00:00,4,24,0
1,io,2018-02-04 00:00:00,3,25,0
1,ks,2018-10-12 00:00:00,60,26,0
1,rw,2015-03-05 00:00:00,14,27,0
1,qu,2015-05-27 00:00:00,52,28,0
1,pt,2015-09-20 00:00:00,53,29,0
1,ge,2018-02-15 00:00:00,46,30,0
1,kg,2018-06-28 00:00:00,29,31,0
1,lb,2017-03-27 00:00:00,58,32,0
1,ps,2015-09-20 00:00:00,41,33,0
1,cu,2018-07-04 00:00:00,16,34,0
1,rh,2015-12-14 00:00:00,51,35,0
1,gn,2017-11-30 00:00:00,58,36,0
1,pq,2015-02-02 00:00:00,60,37,0
1,yg,2016-05-05 00:00:00,11,38,0
1,kd,2015-02-08 00:00:00,6,39,0
1,jy,2016-07-28 00:00:00,10,40,0
1,ir,2017-05-22 00:00:00,11,41,0
1,qq,2017-06-16 00:00:00,50,42,0
1,ig,2017-06-29 00:00:00,51,43,0
1,mm,2016-09-23 00:00:00,60,44,0
1,nf,2017-06-23 00:00:00,4,45,0
1,sb,2018-10-06 00:00:00,29,46,0
1,ro,2015-12-17 00:00:00,2,47,0
1,oo,2018-05-27 00:00:00,29,48,0
1,ga,2018-06-18 00:00:00,48,49,0
1,jp,2015-02-13 00:00:00,26,50,0
1,ai,2017-07-12 00:00:00,42,51,0
1,rg,2017-07-23 00:00:00,2,52,0
1,vs,2018-03-11 00:00:00,39,53,0
1,bw,2015-08-31 00:00:00,11,54,0
1,hq,2018-06-17 00:00:00,19,55,0
1,yu,2016-10-12 00:00:00,22,56,0
1,cq,2016-05-07 00:00:00,36,57,0
1,fn,2015-08-14 00:00:00,54,58,0
1,ln,2017-08-04 00:00:00,46,59,0
1,ya,2017-09-13 00:00:00,22,60,0
1,ut,2018-05-10 00:00:00,17,61,0
1,kk,2017-01-12 00:00:00,16,62,0
1,oi,2016-05-03 00:00:00,53,63,0
1,qe,2018-06-18 00:00:00,8,64,0
1,lb,2018-02-14 00:00:00,2,65,0
1,ts,2016-02-09 00:00:00,9,66,0
1,ez,2018-11-24 00:00:00,42,67,0
1,dw,2015-08-02 00:00:00,54,68,0
1,kb,2017-03-19 00:00:00,49,69,0
1,js,2017-11-09 00:00:00,6,70,0
1,sz,2016-04-24 00:00:00,7,71,0
1,aj,2015-04-14 00:00:00,50,72,0
1,ur,2018-01-03 00:00:00,51,73,0
1,eh,2015-07-21 00:00:00,45,74,0
1,vs,2015-06-23 00:00:00,42,75,0
1,hg,2016-03-26 00:00:00,22,76,0
1,qc,2018-12-23 00:00:00,1,77,0
1,ba,2015-12-07 00:00:00,19,78,0
1,jp,2018-11-08 00:00:00,33,79,0
1,jb,2017-08-29 00:00:00,1,80,0
1,gx,2018-12-31 00:00:00,31,81,0
1,th,2015-12-09 00:00:00,16,82,0
1,ic,2018-10-12 00:00:00,6,83,0
1,ja,2017-03-12 00:00:00,19,84,0
1,hw,2018-06-24 00:00:00,28,85,0
1,je,2015-05-30 00:00:00,44,86,0
1,ws,2017-06-30 00:00:00,44,87,0
1,lm,2016-03-25 00:00:00,19,88,0
1,sq,2016-11-02 00:00:00,47,89,0
1,ov,2016-12-16 00:00:00,10,90,0
1,uu,2015-03-05 00:00:00,27,91,0
1,ck,2018-05-27 00:00:00,30,92,0
1,bs,2017-07-11 00:00:00,7,93,0
1,po,2017-12-21 00:00:00,3,94,0
1,cw,2017-02-16 00:00:00,16,95,0
1,ul,2018-08-24 00:00:00,58,96,0
1,kh,2015-04-13 00:00:00,41,97,0
1,sw,2018-04-13 00:00:00,22,98,0
1,id,2017-04-26 00:00:00,25,99,0
1,Pandora Plus,2015-01-01 00:00:00,4.99,100,1
1,Pandora Plus,2015-02-01 00:00:00,4.99,101,1
1,Pandora Plus,2015-03-01 00:00:00,4.99,102,1
1,Pandora Plus,2015-04-01 00:00:00,4.99,103,1
1,Pandora Plus,2015-05-01 00:00:00,4.99,104,1
1,Pandora Plus,2015-06-01 00:00:00,4.99,105,1
1,Pandora Plus,2015-07-01 00:00:00,4.99,106,1
1,Pandora Plus,2015-08-01 00:00:00,4.99,107,1
1,Pandora Plus,2015-09-01 00:00:00,4.99,108,1
1,Pandora Plus,2015-10-01 00:00:00,4.99,109,1
1,Pandora Plus,2015-11-01 00:00:00,4.99,110,1
1,Pandora Plus,2016-01-01 00:00:00,4.99,111,1
1,Pandora Plus,2016-02-01 00:00:00,4.99,112,1
1,Pandora Plus,2016-03-01 00:00:00,4.99,113,1
1,Pandora Plus,2016-04-01 00:00:00,4.99,114,1
1,Pandora Plus,2016-05-01 00:00:00,4.99,115,1
1,Pandora Plus,2016-06-01 00:00:00,4.99,116,1
1,Pandora Plus,2016-07-01 00:00:00,4.99,117,1
1,Pandora Plus,2016-08-01 00:00:00,4.99,118,1
1,Pandora Plus,2016-09-01 00:00:00,4.99,119,1
1,Pandora Plus,2016-10-01 00:00:00,4.99,120,1
1,Pandora Plus,2016-11-01 00:00:00,4.99,121,1
1,Pandora Plus,2017-01-01 00:00:00,4.99,122,1
1,Pandora Plus,2017-02-01 00:00:00,4.99,123,1
1,Pandora Plus,2017-03-01 00:00:00,4.99,124,1
1,Pandora Plus,2017-04-01 00:00:00,4.99,125,1
1,Pandora Plus,2017-05-01 00:00:00,4.99,126,1
1,Pandora Plus,2017-06-01 00:00:00,4.99,127,1
1,Pandora Plus,2017-07-01 00:00:00,4.99,128,1
1,Pandora Plus,2017-08-01 00:00:00,4.99,129,1
1,Pandora Plus,2017-09-01 00:00:00,4.99,130,1
1,Pandora Plus,2017-10-01 00:00:00,4.99,131,1
1,Pandora Plus,2017-11-01 00:00:00,4.99,132,1
1,Camfed donation,2015-01-01 00:00:00,15,133,1
1,Camfed donation,2015-02-01 00:00:00,15,134,1
1,Camfed donation,2015-03-01 00:00:00,15,135,1
1,Camfed donation,2015-04-01 00:00:00,15,136,1
1,Camfed donation,2015-05-01 00:00:00,15,137,1
1,Camfed donation,2015-06-01 00:00:00,15,138,1
1,Camfed donation,2015-07-01 00:00:00,15,139,1
1,Camfed donation,2015-08-01 00:00:00,15,140,1
1,Camfed donation,2015-09-01 00:00:00,15,141,1
1,Camfed donation,2015-10-01 00:00:00,15,142,1
1,Camfed donation,2015-11-01 00:00:00,15,143,1
1,Camfed donation,2016-01-01 00:00:00,15,144,1
1,Camfed donation,2016-02-01 00:00:00,15,145,1
1,Camfed donation,2016-03-01 00:00:00,15,146,1
1,Camfed donation,2016-04-01 00:00:00,15,147,1
1,Camfed donation,2016-05-01 00:00:00,15,148,1
1,Camfed donation,2016-06-01 00:00:00,15,149,1
1,Camfed donation,2016-07-01 00:00:00,15,150,1
1,Camfed donation,2016-08-01 00:00:00,15,151,1
1,Camfed donation,2016-09-01 00:00:00,15,152,1
